Ns,es,bs,cs
2,0.00033531569523229777,0.00033531569523239545,0.07179676972449082
3,0.00011457840080150983,0.0001145784008016468,0.0192378864668406
4,2.0290851369364616e-5,2.0290851369416488e-5,0.005154776142871563
5,4.565189021712788e-6,4.565189021724463e-6,0.0013812181046456528
6,1.2209108843204947e-6,1.2209108843350624e-6,0.00037009627571104865
7,3.849249409401236e-7,3.849249409472349e-7,9.916699819854162e-5
8,9.127035328539484e-8,9.12703533008214e-8,2.657171708311783e-5
9,3.0169532640725647e-8,3.016953263926311e-8,7.11987013392969e-6
10,6.027551942065399e-9,6.027551944574163e-9,1.90776345260093e-6
11,1.75634307350416e-9,1.7563430714114706e-9,5.111836764740295e-7
12,4.717171326472875e-10,4.717171391839951e-10,1.3697125329518855e-7
13,1.0810140616463525e-10,1.0810141613291988e-10,3.670133670672452e-8
14,3.446213492212183e-11,3.4462125708868474e-11,9.834093531709557e-9
15,8.087744667602104e-12,8.087747569206996e-12,2.6350374201137035e-9
16,1.8002879112103713e-12,1.800303099301364e-12,7.060561487452559e-10
17,5.855959417750933e-13,5.855863379232269e-13,1.8918717486731994e-10
18,1.8161683194700912e-13,1.8161017904668764e-13,5.0692550724023985e-11
19,3.441386738217096e-14,3.4397666221170263e-14,1.358302802877595e-11
20,8.074397928051289e-15,8.031104565871403e-15,3.63956139107982e-12
21,7.690465746626277e-15,7.685373449640368e-15,9.752175355433315e-13
22,8.062611190864685e-15,8.030383469331428e-15,2.613087510935054e-13
