Ns,es,bs,cs
2,0.0003353156952322933,0.00033531569523239627,0.07179676972449082
3,0.00011457840080150883,0.0001145784008016471,0.0192378864668406
4,2.0290851369363596e-5,2.0290851369416403e-5,0.005154776142871563
5,4.5651890217073706e-6,4.5651890217243265e-6,0.0013812181046456528
6,1.2209108843303525e-6,1.2209108843351797e-6,0.00037009627571104865
7,3.849249409590395e-7,3.849249409478385e-7,9.916699819854162e-5
8,9.127035329681238e-8,9.127035330079022e-8,2.657171708311783e-5
9,3.016953263657635e-8,3.016953264022593e-8,7.11987013392969e-6
10,6.027551965338955e-9,6.027551944756931e-9,1.90776345260093e-6
11,1.7563430673252436e-9,1.7563430709147058e-9,5.111836764740295e-7
12,4.717171347441853e-10,4.717171382224279e-10,1.3697125329518855e-7
13,1.081014114567933e-10,1.0810141582513885e-10,3.670133670672452e-8
14,3.4462142724146283e-11,3.4462127507164935e-11,9.834093531709557e-9
15,8.087754140904394e-12,8.087747948444878e-12,2.6350374201137035e-9
16,1.8003092341624456e-12,1.8003039388840448e-12,7.060561487452559e-10
17,5.855998981039406e-13,5.85586210138655e-13,1.8918717486731994e-10
18,1.8163044932467644e-13,1.8161112168548538e-13,5.0692550724023985e-11
19,3.44089452129437e-14,3.439624904130318e-14,1.358302802877595e-11
20,8.045413353078861e-15,8.02509290816497e-15,3.63956139107982e-12
21,7.687079509933723e-15,7.684755434986018e-15,9.752175355433315e-13
22,8.088140317435108e-15,8.028151992772384e-15,2.613087510935054e-13
