Ns,es,bs
2,0.37820712940694434,1.9358418368781574
3,0.05632353442849433,0.48088925322957443
4,0.006633818069585923,0.05934192983083497
5,0.0006358810042859098,0.005692457287231779
6,5.135181047233317e-5,0.0004597093484987388
7,3.583409012953188e-6,3.203810896051839e-5
8,2.2019144507723354e-7,1.972220114736185e-6
9,1.3744444175911857e-8,1.0824906422111038e-7
10,6.682068832633296e-10,5.372621912426975e-9
11,2.942243904266294e-11,2.4239386948759377e-10
12,1.3580222079831663e-12,1.0029074699474928e-11
13,5.843822938840181e-14,4.30536288636737e-13
14,9.982228716336735e-15,3.4964950403385853e-13
15,9.893303102138232e-15,2.9303869754326287e-13
16,1.2821773727292417e-14,2.5919004241479463e-13
