Ns,es,bs
2,0.381749658230954,2.1025448358336893
3,0.05628850536200328,0.8658805019295174
4,0.006439977011676251,0.06858024167631709
5,0.0006176787219626549,0.0047424925035241825
6,5.0718631473133025e-5,0.0006760681559055658
7,3.5638406079969054e-6,5.663803279594977e-5
8,2.2107887775612735e-7,4.529212934330917e-6
9,1.4144324685062586e-8,1.1192946364036013e-7
10,8.896666314743516e-10,8.074619715523729e-9
11,4.1040653496846924e-11,3.185205254392972e-10
12,2.051378104223952e-12,1.6933544838735367e-11
13,7.371302633468632e-14,2.306821585029411e-12
14,7.505107646466058e-14,3.0938584073348878e-12
15,5.993776716969212e-14,1.144021148638298e-12
16,2.7845203044922822e-14,1.788966518832812e-12
