Ns,es,bs,cs
2,0.027935377332976824,0.0279355706907984,0.029437251522859413
3,0.006067603815025692,0.006067859571290995,0.005050633883346585
4,0.0011205703000678458,0.0011207401709279019,0.0008665517772200891
5,0.00018899728004051394,0.0001890711478478284,0.00014867677997394961
6,3.198295160971227e-5,3.1996901857333235e-5,2.55089026236086e-5
7,5.3515605989701265e-6,5.355527602131121e-6,4.376635767701983e-6
8,9.245791772778233e-7,9.253639017701229e-7,7.509119826032949e-7
9,1.5845739959816222e-7,1.5855486143186349e-7,1.288361279177862e-7
10,3.1162475611348095e-8,3.116839486442656e-8,2.2104784903422226e-8
11,6.585056200755861e-9,6.58569016741309e-9,3.792581502747162e-9
12,1.3170835092950873e-9,1.3172029196090911e-9,6.507041130607458e-10
13,2.610857969164136e-10,2.6112380680024726e-10,1.1164317561731235e-10
14,4.860989501642868e-11,4.862694046333096e-11,1.9154940643128323e-11
15,8.28339206896421e-12,8.287990474750857e-12,3.286468241457589e-12
16,1.3154533545301363e-12,1.3163367406754308e-12,5.63868805617211e-13
17,2.1033217937953003e-13,2.1045135560128015e-13,9.674459224567652e-14
18,3.6978097492060275e-14,3.696817025067819e-14,1.6598747856848168e-14
19,9.162600860213255e-15,8.657182889847222e-15,2.847894895412455e-15
20,9.519763260428845e-15,9.002728196565212e-15,4.886215156265632e-16
21,8.738891082835857e-15,7.94156292949417e-15,8.383419834692385e-17
22,8.531505821546716e-15,8.506469545314533e-15,1.4383674454979923e-17
