Ns,es,bs,cs
2,0.0510025080069136,0.05108167662931068,0.029437251522859413
3,0.00706992178086126,0.00712832097919617,0.005050633883346585
4,0.0011962433046392104,0.0012102904623393746,0.0008665517772200891
5,0.0002559126472172799,0.0002575368073631967,0.00014867677997394961
6,5.1223496665872716e-5,5.137033796707711e-5,2.55089026236086e-5
7,8.973560823729145e-6,9.01836529885663e-6,4.376635767701983e-6
8,1.6551673244474582e-6,1.6681315897386037e-6,7.509119826032949e-7
9,3.197481733954525e-7,3.221164856408724e-7,1.288361279177862e-7
10,6.373799655510583e-8,6.401495628878136e-8,2.2104784903422226e-8
11,1.1917470838881866e-8,1.1970280467401367e-8,3.792581502747162e-9
12,2.1178484237042687e-9,2.12671559570343e-9,6.507041130607458e-10
13,4.2162153559509054e-10,4.228367405218763e-10,1.1164317561731235e-10
14,8.380376363818969e-11,8.401884927860003e-11,1.9154940643128323e-11
15,1.4679125938735502e-11,1.4719469772566516e-11,3.286468241457589e-12
16,2.2915528290306127e-12,2.2996425982575577e-12,5.63868805617211e-13
17,3.5755898476542447e-13,3.588504435162459e-13,9.674459224567652e-14
18,5.749583429259218e-14,5.767194471592231e-14,1.6598747856848168e-14
19,1.0227798191813406e-14,1.0215977699413833e-14,2.847894895412455e-15
20,3.26971021870378e-15,3.2747488388561904e-15,4.886215156265632e-16
21,3.169640295029661e-15,2.750426855419824e-15,8.383419834692385e-17
22,3.126083638966792e-15,2.6641769354349373e-15,1.4383674454979923e-17
