Ns,es,bs
2,0.012449186576274142,0.012451547618608956
3,0.0019284211881600395,0.0019292386213432555
4,0.0002994124599646736,0.0002996394072707707
5,4.619579918720073e-5,4.624860236753842e-5
6,7.422432240689437e-6,7.430347040709181e-6
7,1.205633769848871e-6,1.2072007813166879e-6
8,1.9242457284465447e-7,1.9270505791624848e-7
9,3.105477331742593e-8,3.1102151639431605e-8
10,5.5320504831485664e-9,5.5391514151364385e-9
11,9.271930801918417e-10,9.273093056242986e-10
12,1.8160030123734654e-10,1.8074223897984137e-10
13,7.395544549256469e-11,6.755072888927708e-11
14,7.605369791824881e-11,7.542129055165174e-11
