Ns,es,bs
2,0.37662090711144525,1.6023791036716226
3,0.04916390450708941,0.3801038688887488
4,0.006212847740821287,0.03342835654009133
5,0.0006176275731782827,0.0036637232983350704
6,4.7353539948129846e-5,0.0003645695479195545
7,3.5592011186864768e-6,6.293855165653844e-5
8,2.2006667466101248e-7,2.9752173971734827e-6
9,1.3103845919194956e-8,1.757704071698936e-7
10,8.508834589076188e-10,8.801036643738848e-9
11,2.693618536778003e-11,3.966714990167327e-10
12,1.3475160319975982e-12,1.3154525047913393e-11
13,1.0162727314024331e-13,3.273583077063518e-13
14,6.586351492163384e-15,6.91177087439579e-14
15,7.265756111461436e-15,2.0111140097939895e-13
16,9.350747970621927e-15,1.0185111037993743e-12
