Ns,es,bs
2,0.37226372230093235,15.134081798839272
3,0.05638147439367597,7.475857395136977
4,0.0063665894837368325,3.5962405051563255
5,0.0006176382423062461,2.181615137068034
6,5.0719958133882415e-5,1.1189038798113708
7,3.5712581842872737e-6,0.3607532970972262
8,3.0951057664318467e-7,0.09916576374957153
9,2.6329597778923338e-8,0.02358762102163192
10,1.4535221631498157e-9,0.004914709096228678
11,3.7827293545285584e-11,0.0010531550040895669
12,2.75399433755306e-12,0.00022086254267700994
13,8.401590906436767e-14,3.8650941695643486e-5
14,9.259928010001439e-14,6.871278387283147e-6
15,1.0647201570207706e-13,1.236830104545718e-6
16,9.360057394684689e-14,1.9975496679744715e-7
