Ns,es,bs
2,0.1885912046500897,0.19049164307395794
6,0.002222473331338227,0.0022262627727319276
10,3.082626569660729e-5,3.0830768075944515e-5
14,1.111141640781969e-6,1.1205487134518556e-6
18,4.0223860104505706e-8,4.0285783589549914e-8
22,1.1838031460919287e-9,1.1838644596925582e-9
26,3.1985344022680806e-11,3.200241348975385e-11
30,7.868032343311828e-13,7.873877817539927e-13
34,2.6082716573568977e-14,2.1497620481361396e-14
38,2.2052885647103995e-14,1.3824302413990595e-14
42,2.2251081310038423e-14,1.5980808998745305e-14
