Ns,es,bs
2,0.381749658230953,2.1025448358336876
3,0.05628850536189014,0.8658805019294943
4,0.006439977013081266,0.06858024167631642
5,0.0006176787235470424,0.004742492503548909
6,5.071862416274333e-5,0.0006760681559057118
7,3.563838250361493e-6,5.663803281168228e-5
8,2.20336368013126e-7,4.529212915588569e-6
9,1.5989731744881922e-8,1.1192944416118847e-7
10,9.641273815688572e-10,8.07453558622713e-9
11,3.1866547718976056e-11,3.185405862366772e-10
12,1.5454710688862058e-12,1.7003048588462435e-11
13,6.294000360114827e-14,2.2579162702121813e-12
14,1.2847918411156558e-14,1.8887571470867277e-12
15,2.847139837757405e-14,6.179151659306441e-13
16,1.2552968394490294e-14,2.126386863578704e-12
